MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.008785,0.00812656,93581.91191645,0.00825993,788.60041959,0.00825192,0.00825993,1409,14087,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93610.49391645,0.00825193,788.83627625,0.00825192,0.00825993,1408,14090,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93611.41812214,0.00825192,788.84363865,0.00825192,0.00825993,1410,14020,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93658.71410453,0.00825993,789.23430014,0.008254,0.00825993,1410,14023,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93658.71410453,0.00825993,789.23430014,0.008254,0.00825993,1410,14023,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93658.71410453,0.00825993,789.23430014,0.008254,0.00825993,1410,14023,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93648.88057371,0.00825993,789.14684089,0.00825193,0.00825993,1481,14021,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93648.95882275,0.00825993,789.14748722,0.00825193,0.00825993,1489,14019,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825193,0.00825993,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825193,0.00825993,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825193,0.00825993,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825193,0.00825993,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825193,0.00825993,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93650.16191837,0.00825193,789.15741508,0.00825191,0.00825193,1493,14092,0.00877,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93735.68564944,0.00825193,789.85076292,0.00825192,0.00825193,1341,14048,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93752.8452542,0.00825194,789.9921511,0.00825194,0.00825993,1331,13991,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93750.64469922,0.00825993,789.97133545,0.00825194,0.00825993,1304,13801,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93750.64469922,0.00825993,789.97133545,0.00825194,0.00825993,1304,13801,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93750.64469922,0.00825993,789.97133545,0.00825194,0.00825993,1304,13801,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93750.64469922,0.00825993,789.97133545,0.00825194,0.00825993,1304,13801,0.00876836,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93745.11944695,0.00825993,789.92077278,0.00825194,0.00825993,1303,13799,0.00876837,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93745.11944695,0.00825993,789.92077278,0.00825194,0.00825993,1303,13799,0.00876837,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93745.11944695,0.00825993,789.92077278,0.00825194,0.00825993,1303,13799,0.00876837,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93756.98278083,0.00825993,790.01748062,0.00825191,0.00825993,1525,13938,0.00876837,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93757.07380517,0.00825993,790.01823247,0.00825191,0.00825992,1526,13938,0.00876837,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93696.17625035,0.00825993,789.48237069,0.00825194,0.00825993,1527,13977,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93696.17625035,0.00825993,789.48237069,0.00825194,0.00825992,1527,13977,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93683.95596637,0.00825993,789.36957122,0.00825194,0.00825993,1536,14043,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.28487359,0.00825993,789.32752285,0.00825194,0.00825993,1577,14059,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.28487359,0.00825993,789.32752285,0.00825194,0.00825993,1577,14059,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.28487359,0.00825993,789.32752285,0.00825195,0.00825993,1577,14059,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.28487359,0.00825993,789.32752285,0.00825197,0.00825993,1577,14059,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.28487359,0.00825993,789.32752285,0.00825195,0.00825993,1577,14059,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93622.79685593,0.00825195,788.83100912,0.00825195,0.00825993,1597,14097,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93622.79685593,0.00825195,788.83100912,0.00825195,0.00825993,1597,14097,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93622.79685593,0.00825195,788.83100912,0.00825195,0.00825993,1597,14097,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93622.79685593,0.00825195,788.83100912,0.00825195,0.00825993,1597,14097,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93611.43924907,0.00825195,788.73016377,0.00825196,0.00825993,1594,14096,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93601.51703184,0.00825993,788.64184138,0.00825197,0.00825993,1586,14025,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93602.51703184,0.00825198,788.65009336,0.00825195,0.00825196,1586,13994,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93606.57267555,0.00825993,788.68358921,0.00825195,0.00825993,1587,13895,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93606.76972467,0.00825993,788.68521682,0.00825195,0.00825993,1586,13878,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93607.05031957,0.00825993,788.68721663,0.00825195,0.00825993,1577,13772,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93607.05031957,0.00825993,788.68721663,0.00825195,0.00825993,1577,13772,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93607.05031957,0.00825993,788.68721663,0.00825195,0.00825993,1577,13772,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93607.05031957,0.00825993,788.68721663,0.00825195,0.00825993,1577,13772,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93607.39724733,0.00825993,788.68995763,0.00825195,0.00825993,1580,13833,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93679.66069514,0.00825993,789.28684863,0.00825195,0.00825993,1582,13862,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93699.44205061,0.008249,789.44583028,0.00824743,0.00825,1579,13861,0.008785,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93701.80912923,0.00825993,789.46535872,0.00824743,0.00825993,1576,13859,0.008785,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93703.60088816,0.00825,789.48014073,0.00824743,0.00825993,1574,13885,0.008785,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93703.60088816,0.00825,789.48014073,0.00824743,0.00825993,1574,13885,0.008785,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93703.60088816,0.00825,789.48014073,0.00825,0.0082599,1574,13885,0.008785,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93732.04181714,0.0082599,789.71260939,0.00825,0.0082599,1580,13850,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93714.98072323,0.0082599,789.56133261,0.00825,0.0082599,1581,13868,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93714.98072323,0.0082599,789.56133261,0.00824744,0.0082599,1581,13868,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93714.98072323,0.0082599,789.56133261,0.00824744,0.0082599,1581,13868,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93722.26422207,0.00825,789.61998429,0.00825,0.0082599,1584,13919,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93762.93794075,0.00825993,789.94123381,0.00824745,0.00825993,1571,13970,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93778.77017719,0.00825993,790.07200697,0.00824745,0.00825989,1571,13970,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93778.77017719,0.00825993,790.07200697,0.00824745,0.00825989,1571,13970,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00876838,0.00812656,93778.77017719,0.00825993,790.07200697,0.00823263,0.00824745,1571,13970,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.0087681,0.00812656,93705.14158085,0.00823263,789.42729314,0.00823263,0.00825989,1567,14084,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.0087681,0.00812656,93705.68875479,0.0082599,789.43175948,0.00823265,0.0082599,1567,14083,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.0087681,0.00812656,93713.20985279,0.0082599,789.49388299,0.00823265,0.0082598,1574,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.0087681,0.00812656,93713.20985279,0.0082599,789.49388299,0.00823265,0.0082598,1574,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.0087681,0.00812656,93713.20985279,0.0082599,789.49388299,0.00825198,0.0082598,1574,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93717.85470734,0.0082599,789.51541213,0.00825198,0.0082599,1574,14082,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93725.7687866,0.00823265,789.58060463,0.00823265,0.0082599,1573,14085,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93725.7687866,0.00823265,789.58060463,0.00823265,0.0082599,1573,14085,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93730.47690018,0.0082599,789.61734757,0.0082598,0.0082599,1572,14081,0.008745,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93728.88105514,0.0082598,789.60145149,0.00823267,0.0082598,1570,14084,0.008745,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93728.88105514,0.0082598,789.60145149,0.00823271,0.0082598,1570,14084,0.008745,2014-02-13T00:00:00
BTC-LTC,0.00875001,0.00812656,93728.88105514,0.0082598,789.60145149,0.00823271,0.0082598,1570,14084,0.008745,2014-02-13T00:00:00
BTC-LTC,0.008745,0.00812656,93733.94447151,0.0082598,789.64286502,0.00823275,0.0082598,1572,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008745,0.00812656,93733.94447151,0.0082598,789.64286502,0.00823275,0.0082598,1572,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008745,0.00812656,93733.94447151,0.0082598,789.64286502,0.00823277,0.0082598,1572,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008745,0.00812656,93733.94447151,0.0082598,789.64286502,0.00823277,0.0082598,1572,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.008745,0.00812656,93733.94447151,0.0082598,789.64286502,0.00823277,0.0082598,1572,14086,0.00875001,2014-02-13T00:00:00
BTC-LTC,0.00874325,0.00812656,93733.42290709,0.0082598,789.63757403,0.00823277,0.0082598,1575,14089,0.008745,2014-02-13T00:00:00
BTC-LTC,0.00874325,0.00812656,93736.89513448,0.00823277,789.66586039,0.0082328,0.0082598,1560,14067,0.00874325,2014-02-13T00:00:00
BTC-LTC,0.00874325,0.00812656,93737.22490576,0.0082598,789.66858423,0.00823286,0.0082598,1561,14012,0.00874325,2014-02-13T00:00:00
BTC-LTC,0.00874,0.00812656,93753.90403269,0.00823291,789.80612562,0.00823291,0.0082598,1558,13929,0.00874325,2014-02-13T00:00:00
BTC-LTC,0.00874,0.00812656,93753.90403269,0.00823291,789.80612562,0.00823291,0.0082598,1558,13929,0.00874325,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93586.59733492,0.0082598,788.3428873,0.00823294,0.0082598,1548,13900,0.00874,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93586.59733492,0.0082598,788.3428873,0.00823304,0.0082598,1548,13900,0.00874,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93568.96104568,0.00823309,788.18861781,0.00823311,0.0082598,1462,13889,0.00871808,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93565.8000361,0.00823318,788.1581505,0.00823319,0.0082598,1462,13895,0.00871809,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93570.39579055,0.0082332,788.19396843,0.00823325,0.00824143,1449,13902,0.00871809,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93551.85844524,0.00824143,788.03216746,0.00824143,0.0082598,1389,13891,0.0087181,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93551.85844524,0.00824143,788.03216746,0.00824143,0.0082598,1389,13891,0.0087181,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93555.64165617,0.00823333,788.06321402,0.00823333,0.0082598,1409,13466,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93555.64165617,0.00823333,788.06321402,0.00823333,0.0082598,1409,13466,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93593.64165617,0.00823334,788.37608066,0.00823334,0.0082598,1409,13510,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93604.61171279,0.0082598,788.46473594,0.00823334,0.0082598,1408,13512,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93604.61171279,0.0082598,788.46473594,0.00823334,0.0082598,1408,13512,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93604.61171279,0.0082598,788.46473594,0.00823338,0.0082598,1408,13512,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93604.61171279,0.0082598,788.46473594,0.00823338,0.0082598,1408,13512,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93600.67000781,0.0082598,788.43031418,0.00823339,0.0082598,1307,13753,0.00871812,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93600.67000781,0.0082598,788.43031418,0.00823345,0.0082598,1307,13753,0.00871812,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93607.88779371,0.00825979,788.48897457,0.00823348,0.00825979,1327,13862,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93608.74189513,0.00825979,788.49602926,0.00823348,0.00825979,1327,13842,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93720.70707819,0.00823348,789.41745879,0.00823349,0.00825979,1324,13830,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93720.70707819,0.00823348,789.41745879,0.00823349,0.00825978,1324,13830,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93720.70707819,0.00823348,789.41745879,0.00823349,0.00825978,1324,13830,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93720.70707819,0.00823348,789.41745879,0.00823349,0.00825977,1324,13830,0.00871811,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93715.012221,0.00823349,789.363039,0.00823349,0.00825977,1356,13786,0.00872,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93719.0417449,0.00823349,789.39574391,0.00823349,0.00825977,1366,13782,0.00872,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93731.87430075,0.00823349,789.4995165,0.00823349,0.0082597,1406,13712,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93731.87430075,0.00823349,789.4995165,0.00823349,0.0082597,1406,13712,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93730.28241311,0.00823349,789.48525688,0.00823349,0.0082597,1383,13680,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93730.28241311,0.00823349,789.48525688,0.00823349,0.0082597,1383,13680,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93731.43777664,0.00823349,789.49471723,0.00823349,0.0082597,1476,13610,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93727.05679627,0.0082597,789.45636425,0.00823349,0.0082597,1512,13539,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93730.15679627,0.00823349,789.48188806,0.00823349,0.0082597,1500,13612,0.00873949,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93736.73492442,0.0082597,789.5354181,0.00823356,0.0082597,1518,13597,0.00872,2014-02-13T00:00:00
BTC-LTC,0.00873949,0.00812656,93736.73492442,0.0082597,789.5354181,0.00823356,0.0082597,1518,13597,0.00872,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080002,100203.43689984,0.0080035,839.0593603,0.0080032,0.0080035,1408,13488,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080002,100203.43689984,0.0080035,839.0593603,0.0080032,0.0080035,1408,13488,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080002,100214.57832072,0.0080032,839.1469139,0.00800311,0.0080032,1385,13592,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080001,100223.91655388,0.0080001,839.22163237,0.0080001,0.00800311,1382,13646,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080001,100223.91655388,0.0080001,839.22163237,0.0080001,0.00800311,1382,13646,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080001,100223.91655388,0.0080001,839.22163237,0.0080001,0.0080032,1382,13646,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0080001,100224.17463307,0.0080001,839.22320595,0.0080001,0.0080035,1416,13935,0.00866201,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105152.56671102,0.00786987,875.05541448,0.0078107,0.00786986,1245,13319,0.00860205,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105296.08552568,0.00786985,876.18488744,0.00781071,0.00786984,1250,13319,0.00860205,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105299.51514782,0.00786984,876.21187799,0.00782101,0.00786984,1258,13306,0.00860205,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105300.59180729,0.00786984,876.22035112,0.00782101,0.00786987,1269,13311,0.00860205,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105301.59180729,0.00786984,876.22822096,0.00782103,0.0078641,1286,13373,0.00860205,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.00777897,105305.35465833,0.00786981,876.25723707,0.00782103,0.00786981,1298,13600,0.00860451,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,125307.28714596,0.0076,1020.53026256,0.0075869,0.0076,1199,14077,0.00859701,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,125695.54997216,0.00760001,1023.48083332,0.00760004,0.00760005,1190,14062,0.00859701,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,125815.26169811,0.00757003,1024.39368502,0.00757012,0.00765453,1179,13888,0.00859701,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,125831.84949516,0.00757013,1024.51925719,0.00764295,0.00765453,1168,13800,0.00859701,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,125941.87380618,0.00760202,1025.36016206,0.00760202,0.00765453,1150,13612,0.00859701,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131870.56137422,0.00759634,1062.50488862,0.00759634,0.0075964,1179,13769,0.00864036,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131886.04799853,0.00754004,1062.62215876,0.00757714,0.00759631,1180,13786,0.00864036,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131886.46799853,0.00757714,1062.62534115,0.00757714,0.00759631,1194,13935,0.00864036,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131884.48604538,0.00757714,1062.60802175,0.00754002,0.00756816,1194,13938,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131884.48604538,0.00757714,1062.60802175,0.00754002,0.00756816,1194,13938,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131884.48604538,0.00757714,1062.60802175,0.00754002,0.00756816,1194,13938,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131879.80271705,0.00754002,1062.56695277,0.00754002,0.00756816,1199,13972,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131880.22372788,0.00756816,1062.57013904,0.00754002,0.00756816,1199,14055,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.00869989,0.0072,131880.22372788,0.00756816,1062.57013904,0.00754002,0.00756816,1199,14055,0.00864002,2014-02-13T00:00:00
BTC-LTC,0.008669,0.0072,133925.54057946,0.0076329,1074.38267551,0.0076329,0.007643,1190,13856,0.00860924,2014-02-13T00:00:00
BTC-LTC,0.008669,0.0072,133926.48015346,0.0076329,1074.38984718,0.0076329,0.007643,1184,13837,0.00860924,2014-02-13T00:00:00
BTC-LTC,0.008669,0.0072,133926.48015346,0.0076329,1074.38984718,0.0076329,0.007643,1184,13837,0.00860924,2014-02-13T00:00:00
BTC-LTC,0.008669,0.0072,133926.48015346,0.0076329,1074.38984718,0.0076329,0.007643,1184,13837,0.00860924,2014-02-13T00:00:00
BTC-LTC,0.008669,0.0072,133928.06955041,0.0076329,1074.38814641,0.0076229,0.0076329,1267,13794,0.00860924,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145207.47907896,0.0077,1092.29485843,0.00769895,0.0077,1538,13428,0.00755979,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145207.47907896,0.0077,1092.29485843,0.00769895,0.0077,1538,13428,0.00755979,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145197.22430004,0.00769,1092.21844999,0.00768958,0.00769,1541,13430,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145198.26875104,0.00768693,1092.22647977,0.00768693,0.00769,1559,13428,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145198.26875104,0.00768693,1092.22647977,0.00768693,0.00769,1559,13428,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145198.26875104,0.00768693,1092.22647977,0.00768693,0.007687,1559,13428,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145204.26119493,0.00767202,1092.27250978,0.00766919,0.00768317,1575,13436,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145207.94034301,0.00766837,1092.30078993,0.00766556,0.00766837,1571,13433,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145209.14034301,0.00766556,1092.3099886,0.00766474,0.00767798,1570,13433,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145209.22089153,0.00766437,1092.31068674,0.0076589,0.00766437,1583,13434,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145210.31950464,0.0076589,1092.31910253,0.00765115,0.0076589,1605,13435,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145198.41801839,0.0076589,1092.22917893,0.00764738,0.0076589,1602,13435,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145200.99687253,0.00764501,1092.24889699,0.00764122,0.0076589,1600,13435,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145200.99687253,0.00764501,1092.24889699,0.00764122,0.0076589,1600,13435,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145212.65419426,0.00762701,1092.338352,0.00764266,0.007655,1574,13392,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145215.06892886,0.00762701,1092.35712031,0.00762701,0.007655,1577,13389,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145260.04870875,0.00762701,1092.70018153,0.00762531,0.007655,1553,13370,0.00752877,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145265.97741448,0.007654,1092.74556591,0.00762531,0.007654,1552,13360,0.00756894,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145265.97741448,0.007654,1092.74556591,0.00762531,0.007654,1552,13360,0.00756894,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145265.97741448,0.007654,1092.74556591,0.00762701,0.007649,1552,13360,0.00756894,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145290.142979,0.00762701,1092.93049264,0.00762521,0.00762701,1539,13397,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145293.58636789,0.00762701,1092.95675227,0.00761289,0.00762701,1563,13407,0.00752803,2014-02-13T00:00:00
