MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00452,0.004005,593960.0127533,0.00414397,2508.94026226,0.0041364,0.00414397,3414,28218,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593921.66556714,0.00413631,2508.72663935,0.00413631,0.00414397,3418,28203,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593871.88387252,0.00414397,2508.49295577,0.00413631,0.00414397,3446,28179,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593970.53801132,0.00414397,2508.90132933,0.00413841,0.00414397,3420,28177,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594100.94575463,0.00414397,2509.4417351,0.00414397,0.00414431,3420,28138,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593965.68315237,0.00414397,2508.82264177,0.00414397,0.00414431,3431,28114,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593995.68315237,0.00414397,2508.94696087,0.00414397,0.00414431,3428,28167,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593995.68315237,0.00414397,2508.94696087,0.00414397,0.00414427,3429,28168,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593995.68315237,0.00414397,2508.94696087,0.00414397,0.00414427,3429,28168,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593995.68315237,0.00414397,2508.94696087,0.00414397,0.00414427,3429,28168,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593990.11901133,0.00414397,2508.91086648,0.00414397,0.00414426,3430,28017,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594005.12240289,0.00414426,2508.97266532,0.00414397,0.00414426,3430,28045,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594005.12240289,0.00414426,2508.97266532,0.00414397,0.00414426,3430,28045,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594014.12240289,0.00414426,2509.00996366,0.00414397,0.00414426,3350,27839,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594014.12240289,0.00414426,2509.00996366,0.00414397,0.00414426,3350,27839,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594031.94698015,0.00414425,2509.08331767,0.00414397,0.00414425,3317,27582,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594031.94698015,0.00414425,2509.08331767,0.00414397,0.00414425,3317,27582,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594238.64727945,0.00413841,2509.9386921,0.00413631,0.00414426,3324,27581,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594383.35464947,0.00413629,2510.53737247,0.00413629,0.00414397,3323,27694,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594588.54173383,0.0041215,2511.3824266,0.0041215,0.004136,3313,27808,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594595.57135137,0.004136,2511.40984698,0.004136,0.00413629,3315,27850,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594595.84685529,0.004136,2511.41098646,0.0041273,0.00413498,3331,27944,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594642.75534647,0.00413629,2511.58551089,0.00412879,0.00413629,3318,28035,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594642.75534647,0.00413629,2511.58551089,0.00412879,0.00414397,3318,28035,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594642.75534647,0.00413629,2511.58551089,0.00412879,0.00414397,3318,28035,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594643.68575223,0.00412879,2511.58935233,0.00412774,0.00412879,3339,28039,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594643.68575223,0.00412879,2511.58935233,0.00412774,0.00412878,3339,28039,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594541.7939283,0.00412774,2511.12938819,0.0041273,0.00412878,3372,28315,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594541.7939283,0.00412774,2511.12938819,0.0041273,0.00412878,3372,28315,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594541.7939283,0.00412774,2511.12938819,0.0041273,0.00412878,3372,28315,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594541.7939283,0.00412774,2511.12938819,0.0041273,0.00412878,3372,28315,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594542.76367608,0.0041273,2511.13319901,0.00412605,0.0041273,3215,28308,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594638.09916825,0.0041215,2511.52612962,0.0041215,0.0041273,3180,28234,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594638.09916825,0.0041215,2511.52612962,0.0041215,0.0041273,3180,28234,0.00451054,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594533.77523004,0.0041273,2511.05414705,0.0041273,0.00412878,3168,28107,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594538.5791265,0.00412878,2511.0649396,0.0041215,0.00412878,3161,28067,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594507.85810107,0.0041215,2510.91306944,0.0041215,0.0041273,3164,28076,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594537.32373663,0.0041273,2511.03468295,0.0041215,0.0041273,3124,28007,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594538.5850337,0.0041215,2511.03988138,0.0041215,0.0041273,3124,28011,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594538.5850337,0.0041215,2511.03988138,0.0041215,0.0041273,3124,28011,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594538.5850337,0.0041215,2511.03988138,0.0041215,0.0041273,3124,28011,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594370.36888907,0.0041215,2510.22761191,0.0041215,0.00412729,3088,27679,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594370.36888907,0.0041215,2510.22761191,0.0041215,0.00412729,3088,27679,0.00451813,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594535.25464192,0.00412144,2510.90523105,0.00412145,0.00412728,3175,27732,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594516.56038765,0.00412145,2510.80926205,0.00412145,0.00412728,3179,27864,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594619.13435894,0.00412728,2511.23031619,0.00412147,0.00412728,3146,27940,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594741.81272192,0.0041273,2511.73664412,0.00412728,0.0041273,3144,28029,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594742.52321663,0.00412728,2511.73957653,0.00412149,0.0041272,3144,27999,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,594888.8561866,0.00412728,2512.34352948,0.00412728,0.0041273,3130,27988,0.00451113,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595103.50548037,0.0041273,2513.22914116,0.00412728,0.0041273,3108,27993,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595103.50548037,0.0041273,2513.22914116,0.00412728,0.0041273,3108,27993,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595127.89423343,0.00412728,2513.32980037,0.00412728,0.0041273,3093,27871,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595227.1693082,0.0041342,2513.73952421,0.004135,0.00414022,3070,27855,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595227.1693082,0.0041342,2513.73952421,0.004135,0.00414022,3070,27855,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595227.1693082,0.0041342,2513.73952421,0.004135,0.00414022,3070,27855,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595227.1693082,0.0041342,2513.73952421,0.004135,0.00414022,3070,27855,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595227.1693082,0.0041342,2513.73952421,0.004135,0.00414022,3070,27855,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595228.57747314,0.004135,2513.741356,0.004135,0.00414022,3091,28023,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595228.06853202,0.00414022,2513.73889983,0.00414022,0.00414397,3082,28133,0.004516,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595228.06853202,0.00414022,2513.73889983,0.00414022,0.00414397,3082,28133,0.004516,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595228.06853202,0.00414022,2513.73889983,0.00414022,0.00414397,3082,28133,0.004516,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595228.06853202,0.00414022,2513.73889983,0.00413692,0.00414396,3082,28133,0.004516,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595174.55886064,0.00414396,2513.49738992,0.00414022,0.00414396,3154,28055,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004519,0.004005,595190.24219121,0.00414022,2513.56232234,0.00413692,0.00414022,3209,28109,0.0045118,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004002,600821.14625293,0.004002,2522.89272561,0.004002,0.00400303,2937,27666,0.0044746,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004002,601072.14327376,0.004002,2523.89683068,0.00400191,0.004002,2932,27791,0.00447461,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.00400174,601026.03709276,0.00400174,2523.66336507,0.00400174,0.004002,2962,27855,0.00447461,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004001,601121.44789578,0.004001,2524.04110636,0.004001,0.004002,2961,27785,0.0045031,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004001,601170.06553002,0.004001,2524.23562551,0.004001,0.004002,2948,28057,0.0045031,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004001,601180.42765407,0.004001,2524.27475031,0.004001,0.004002,2947,28176,0.00450497,2016-10-26T01:28:31.96
BTC-NEO,0.004505,0.004001,601183.13923771,0.004001,2524.28543135,0.004001,0.004002,2970,28262,0.00450495,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617479.89955638,0.003872,2573.35667059,0.00387264,0.00388435,2572,27965,0.00439711,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617348.74996221,0.00387234,2572.77944469,0.00387237,0.00388435,2564,27845,0.00437959,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617437.91633964,0.00388435,2573.1254841,0.00387241,0.00388435,2563,27802,0.00439715,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617437.91633964,0.00388435,2573.1254841,0.00387401,0.00388435,2563,27802,0.00439715,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617475.04485136,0.00388435,2573.25490709,0.00387403,0.00388435,2570,27659,0.00437959,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.003869,617528.39126641,0.0038843,2573.46212056,0.00388001,0.0038843,2575,27641,0.00437959,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,708850.52437038,0.00371989,2882.13824396,0.00371205,0.00373966,2475,27927,0.00434469,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,709299.91938425,0.00370954,2883.80669434,0.00372,0.00374117,2466,27921,0.00434469,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,709657.31863372,0.00374117,2885.14341896,0.00372001,0.00374116,2470,27943,0.00434469,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,710574.98480752,0.00372251,2888.54956738,0.003722,0.00372251,2437,27942,0.00434469,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,710623.90051952,0.00372241,2888.73164831,0.0037211,0.0037224,2440,27931,0.00434469,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738955.37239605,0.00368454,2967.49487379,0.00368452,0.00368454,2445,27925,0.0044125,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738957.41951677,0.003683,2967.4878732,0.003683,0.00368454,2443,27883,0.00441251,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738957.41951677,0.003683,2967.4878732,0.00368452,0.00368454,2443,27883,0.00441251,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738370.15591216,0.00368454,2964.89409369,0.00368454,0.00368952,2503,27921,0.00440182,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738370.15591216,0.00368454,2964.89409369,0.00368454,0.00368952,2503,27921,0.00440182,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738118.42016632,0.00368952,2963.78197152,0.0036956,0.003698,2487,27681,0.00439952,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738188.60109763,0.0036956,2964.02658767,0.0036956,0.003698,2495,27624,0.00439952,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738188.60109763,0.0036956,2964.02658767,0.0036956,0.003698,2495,27624,0.00439952,2016-10-26T01:28:31.96
BTC-NEO,0.004461,0.00353,738188.60109763,0.0036956,2964.02658767,0.0036956,0.003698,2495,27624,0.00439952,2016-10-26T01:28:31.96
BTC-NEO,0.00444775,0.00353,750090.93142763,0.00360893,2990.37250245,0.00360592,0.00360893,2344,28059,0.00441064,2016-10-26T01:28:31.96
BTC-NEO,0.00444775,0.00353,750136.55922599,0.00360592,2990.53716807,0.00360593,0.00360893,2331,28064,0.00441064,2016-10-26T01:28:31.96
BTC-NEO,0.00444775,0.00353,750194.48856373,0.00360592,2990.74606009,0.00360592,0.00360893,2356,28013,0.00441064,2016-10-26T01:28:31.96
BTC-NEO,0.00444775,0.00353,750219.54898724,0.00360593,2990.8364624,0.00360593,0.00360893,2358,27974,0.00441064,2016-10-26T01:28:31.96
BTC-NEO,0.00444775,0.00353,750220.81923049,0.00360592,2990.8410428,0.00360592,0.00360593,2357,27867,0.00441064,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996990.49868043,0.00354264,3536.36317001,0.00353207,0.00354269,3224,27598,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996804.72088201,0.00353207,3535.66504454,0.00353207,0.00354269,3227,27600,0.00371567,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996869.01716461,0.00354267,3535.87513961,0.00353207,0.00354267,3226,27595,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997006.55900312,0.0035035,3536.35806549,0.00350351,0.00354262,3222,27597,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997121.73647264,0.00350848,3536.76156649,0.00350819,0.00354256,3246,27575,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997181.86706186,0.0035,3536.97229891,0.00351051,0.00353763,3246,27559,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997181.86706186,0.0035,3536.97229891,0.00351051,0.00353763,3246,27559,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997181.86706186,0.0035,3536.97229891,0.0035105,0.00353757,3246,27559,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997181.86706186,0.0035,3536.97229891,0.00352104,0.00353748,3246,27559,0.0037188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996606.30134586,0.00352104,3534.80235629,0.00352104,0.00353737,3141,27418,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996589.42534586,0.00352104,3534.7369148,0.00350787,0.00352103,3155,27386,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996714.00694481,0.00352185,3535.17437681,0.00352185,0.00353721,3157,27405,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996714.00694481,0.00352185,3535.17437681,0.00352185,0.00353713,3157,27405,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996714.00694481,0.00352185,3535.17437681,0.003522,0.00353707,3157,27405,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996750.69268068,0.00353705,3535.2893611,0.00353257,0.00353711,3203,27564,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996750.69268068,0.00353705,3535.2893611,0.00353257,0.00353704,3203,27563,0.00372172,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996749.23354567,0.00353257,3535.27531775,0.003522,0.00353557,3249,27529,0.00372173,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996781.15344567,0.003522,3535.38773963,0.00353257,0.00353556,3239,27486,0.00372173,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996922.70344567,0.00353257,3535.8877749,0.003522,0.00353557,3221,27401,0.00372173,2016-10-26T01:28:31.96
