MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-ETH,0.04798801,0.04420009,62620.20809955,0.04475,2883.51575502,0.0447397,0.04475,2658,20006,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62621.80565721,0.0447397,2883.58337111,0.0447397,0.04475,2655,20035,0.04780021,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62621.17347249,0.0447397,2883.55133424,0.0447397,0.04475,2658,20012,0.04780022,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62622.1309222,0.0447397,2883.59315485,0.0447397,0.04475,2659,19921,0.04780023,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62566.35724824,0.04475,2880.92561605,0.04473968,0.0447397,2638,19861,0.04780023,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62589.4941866,0.04475,2881.93769479,0.04473968,0.04475,2591,19845,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62614.34492289,0.04475,2883.0437893,0.04473971,0.04475,2595,19890,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62614.66361557,0.04475,2883.05804932,0.0447397,0.04475,2584,19944,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62614.59417952,0.0447397,2883.05394718,0.04473968,0.0447397,2608,19860,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62613.71765173,0.04473968,2883.01002913,0.04473444,0.0447397,2555,19724,0.04780025,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62613.71765173,0.04473968,2883.01002913,0.04473444,0.0447397,2555,19724,0.04780025,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62595.12081822,0.04473968,2882.08610352,0.04472651,0.04473968,2529,19692,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62599.47098537,0.04471641,2882.27966896,0.04471641,0.0447397,2524,19684,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62597.79539415,0.04470761,2882.19610498,0.0447076,0.0447397,2523,19688,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62597.79539415,0.04470761,2882.19610498,0.0447076,0.0447397,2523,19688,0.0478423,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62609.18139162,0.0447397,2882.69540522,0.0447076,0.0447397,2423,19652,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62613.75926998,0.0447397,2882.90021811,0.0447076,0.0447397,2395,19621,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62612.87343253,0.0447397,2882.83644459,0.04470338,0.0447397,2395,19274,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62616.14588366,0.0447397,2882.98123226,0.04470339,0.0447397,2424,19180,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62616.28471769,0.04470338,2882.98727266,0.04470338,0.0447397,2477,19162,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62628.85674876,0.04470007,2883.549687,0.04470007,0.04470277,2504,19165,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62625.03116975,0.04470277,2883.36594764,0.0447,0.04470007,2477,19228,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62738.50407984,0.0447,2888.44238455,0.04470008,0.04475,2509,19228,0.04783,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62759.20835079,0.04475,2889.35065335,0.04470011,0.04475,2511,19508,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62759.68848092,0.04475,2889.37213916,0.0447,0.04475,2512,19690,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62742.03872751,0.04475,2888.52286813,0.0447,0.04475,2487,19948,0.04780024,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62734.63932236,0.04475,2888.16860935,0.04470002,0.04475,2541,19965,0.04780026,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62731.01454925,0.04475,2887.99431531,0.04470002,0.04475,2538,19973,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62731.29160349,0.04475,2888.00671348,0.04470002,0.04475,2526,19966,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62727.08737685,0.04475,2887.79731385,0.04470002,0.04475,2513,19962,0.04780026,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62748.00679491,0.04475,2888.7320884,0.04467567,0.04475,2453,20023,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62753.79490741,0.04475,2888.98887192,0.04467573,0.04475,2500,20060,0.04780027,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62762.49219558,0.04467581,2889.37686523,0.04467582,0.0447,2515,20094,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62766.31058392,0.04475,2889.54368632,0.04467587,0.04475,2487,20093,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62766.74361748,0.04475,2889.56306457,0.0446759,0.04475,2455,20096,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62761.59791765,0.04475,2889.31164574,0.044688,0.04475,2486,20091,0.04780027,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62763.99849407,0.044688,2889.41841316,0.04468101,0.044688,2521,20093,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62784.49834833,0.0447,2890.32853097,0.044686,0.0447,2515,20090,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62831.37539003,0.04475,2892.42143181,0.04470002,0.04475,2499,20040,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62835.92059664,0.04470002,2892.62382866,0.04470002,0.04475,2460,19945,0.04778945,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62868.97860079,0.044705,2894.10059168,0.044705,0.04475,2477,19900,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62874.59742945,0.04475,2894.35202752,0.04466073,0.04475,2524,19829,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62869.49839974,0.04475,2894.10675052,0.04465616,0.04473,2541,19740,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62872.69343772,0.0447,2894.24604615,0.04466074,0.04475,2515,19670,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62937.03216376,0.04466074,2897.10063594,0.04466074,0.04475,2557,19793,0.0478,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62941.67838866,0.04475,2897.30507883,0.04466076,0.04475,2619,19893,0.04780001,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73400.20985251,0.04329745,3340.66041844,0.04329745,0.04339,2337,20010,0.04750001,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73389.80309612,0.04339,3340.15342509,0.04329745,0.04339,2375,20135,0.04750002,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73389.03149838,0.04339,3340.1155412,0.04329745,0.0433,2380,20173,0.04750001,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73396.67154578,0.0433,3340.40694434,0.0433866,0.04339,2380,20237,0.04750002,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73404.75163462,0.0433,3340.73532564,0.04329745,0.0433,2377,20292,0.04749563,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73432.69228142,0.0433,3341.94489819,0.04322465,0.0433,2364,20287,0.04748752,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.04320625,73454.59114338,0.0433,3342.88984925,0.04329745,0.0433,2366,20294,0.04748752,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75323.77976584,0.04270002,3408.77863078,0.04270002,0.04270004,2158,19531,0.047661,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75324.16793003,0.04270004,3408.7952054,0.04270002,0.04270004,2149,19587,0.047661,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75323.39032328,0.04270004,3408.7470994,0.04270002,0.04270004,2161,19826,0.047615,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75330.81054004,0.04270004,3409.06394292,0.04270004,0.0428,2172,19849,0.047615,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75331.04460464,0.04282698,3409.0739662,0.04270004,0.04282698,2176,19855,0.047615,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.0425,75329.46514625,0.04288009,3408.9759208,0.04270005,0.04288009,2213,19982,0.04733,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,90393.26936496,0.04229301,4012.04473973,0.04229302,0.04238186,2350,19706,0.0472,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,90400.20133292,0.04250323,4012.33566066,0.04244353,0.04250323,2319,19515,0.04712601,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,90403.91439578,0.04238187,4012.49323293,0.04238187,0.04244353,2311,19454,0.04712601,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,90410.35954487,0.0425,4012.7650877,0.04238187,0.0425,2279,19385,0.0472,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,90476.9569889,0.04251,4015.59540184,0.04250498,0.04251649,2280,19392,0.0472,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95183.12258245,0.04177735,4195.00062867,0.04177735,0.0418999,2303,19921,0.04726,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95181.77146448,0.04177735,4194.93671619,0.04177735,0.0418999,2339,20010,0.04719126,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95181.77146448,0.04177735,4194.93671619,0.04177736,0.0418999,2339,20010,0.04719126,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95196.59180195,0.0419,4195.35452241,0.0417501,0.0419,2376,20017,0.04719126,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95207.72277099,0.04177736,4195.80351912,0.04177736,0.04189999,2375,20124,0.04710003,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95210.58397989,0.0419,4195.92340376,0.04177736,0.0419,2381,20229,0.04710003,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95214.52857728,0.0419,4196.08796169,0.04173009,0.0419,2381,20231,0.04726,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95214.56629806,0.04181735,4196.08867907,0.04173009,0.0419,2383,20199,0.04726,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,95290.8395306,0.04173101,4199.26765674,0.04173101,0.0419,2380,20240,0.04715053,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,96944.39881777,0.04120002,4249.18240688,0.04120001,0.04124152,2358,20419,0.04722263,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,96964.71390993,0.04120002,4250.01223312,0.04120002,0.04124152,2372,20310,0.04722263,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,96973.54830081,0.041194,4250.35664604,0.041194,0.04120002,2369,20285,0.047385,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,96973.56266444,0.04120002,4250.35723782,0.04119401,0.04124152,2371,20287,0.047385,2015-08-14T09:02:24.817
BTC-ETH,0.0477185,0.03998001,96973.56266444,0.04120002,4250.35723782,0.04120002,0.04124152,2371,20287,0.047385,2015-08-14T09:02:24.817
